,Career Ended,Career Start,playerID,OPW,1B,2B,3B,HR,BB,nameFirst,nameLast,salary,POS
0,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,LF
1,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,OF
2,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,RF
3,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,CF
9,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,DH
270,1999,1992,bagweje01,28.4098376427,-0.0265923805021,0.00775699035476,-0.00109876050023,0.0123382838618,0.0579708471897,Jeff,Bagwell,6875000,1B
274,1999,1992,bagweje01,28.4098376427,-0.0265923805021,0.00775699035476,-0.00109876050023,0.0123382838618,0.0579708471897,Jeff,Bagwell,6875000,OF
275,1999,1992,bagweje01,28.4098376427,-0.0265923805021,0.00775699035476,-0.00109876050023,0.0123382838618,0.0579708471897,Jeff,Bagwell,6875000,RF
279,1999,1992,bagweje01,28.4098376427,-0.0265923805021,0.00775699035476,-0.00109876050023,0.0123382838618,0.0579708471897,Jeff,Bagwell,6875000,DH
358,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,CF
360,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,LF
361,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,OF
363,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,RF
372,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,DH
513,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,CF
514,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,OF
515,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,RF
518,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,1B
520,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,LF
524,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,DH
957,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,3B
958,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,CF
959,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,OF
960,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,RF
966,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,DH
968,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,1B
971,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,LF
976,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,SS
