,Career Ended,Career Start,playerID,OPW,1B,2B,3B,HR,BB,nameFirst,nameLast,salary,POS
0,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,LF
1,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,OF
2,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,RF
3,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,CF
9,2005,2001,abreubo01,12.8385429955,-0.0222952405844,0.00822598260478,-0.00237894398418,-0.00398008876076,0.0547589075306,Bobby,Abreu,9000000,DH
54,1999,1992,bagweje01,28.4098376427,-0.0265923805021,0.00775699035476,-0.00109876050023,0.0123382838618,0.0579708471897,Jeff,Bagwell,6875000,1B
58,1999,1992,bagweje01,28.4098376427,-0.0265923805021,0.00775699035476,-0.00109876050023,0.0123382838618,0.0579708471897,Jeff,Bagwell,6875000,OF
59,1999,1992,bagweje01,28.4098376427,-0.0265923805021,0.00775699035476,-0.00109876050023,0.0123382838618,0.0579708471897,Jeff,Bagwell,6875000,RF
63,1999,1992,bagweje01,28.4098376427,-0.0265923805021,0.00775699035476,-0.00109876050023,0.0123382838618,0.0579708471897,Jeff,Bagwell,6875000,DH
76,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,CF
78,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,LF
79,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,OF
81,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,RF
90,2005,2005,bayja01,21.7116690248,-0.0236861617852,0.0118517084317,0.00211475009101,0.00811140178236,0.0373105521946,Jason,Bay,4750000,DH
107,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,CF
108,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,OF
109,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,RF
112,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,1B
114,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,LF
118,1979,1979,baylodo01,17.8245509832,-0.0228384941154,0.00270134633008,-0.00242324846754,0.0233999075932,0.0206932476618,Don,Baylor,695909,DH
181,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,3B
182,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,CF
183,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,OF
184,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,RF
190,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,DH
192,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,1B
195,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,LF
200,1979,1979,bellbu01,-12.5358636138,0.00978566284348,0.0154910459009,-0.00242937967539,-0.00238795261527,-0.038023286162,Buddy,Bell,830454,SS
